delhi,88
celebr,88
iran,88
england,88
than,88
answer,87
wors,87
known,87
head,87
regul,87
antivir,87
anal,87
estim,86
readi,86
half,86
grand,86
waiver,86
certif,86
outcom,86
pcr,86
opinion,86
workplac,86
certain,86
function,86
ccp,86
hi,85
bed,85
minut,85
senior,85
approach,85
cost,85
el,85
teenag,85
climat,85
ll,85
auspol,85
percent,85
furlough,85
strongli,85
told,84
march,84
someth,84
beyond,84
beauti,84
mother,84
pandem,84
decemb,84
thread,84
idaho,83
huge,83
dozen,83
pfizerbiontech,83
taken,83
insid,82
la,82
mobil,82
on,82
bodi,82
longer,82
sir,82
headach,82
cours,82
street,82
cancer,81
launch,81
crore,81
whistleblow,81
listen,81
island,81
benefit,81
schedul,81
memori,81
expand,81
miami,81
kvaxday,81
cent,80
board,80
disrupt,80
at,80
pharmaci,80
isol,80
cv,80
getvaccin,80
capac,79
wish,79
rt,79
front,79
attack,79
we,79
boost,78
halt,78
beij,78
influenza,78
be,78
wale,78
near,78
lowest,78
mark,78
minnesota,78
custom,78
scotland,78
exist,78
period,78
initi,77
oh,77
convers,77
technolog,77
mi,77
summer,77
stress,77
symptomat,77
resourc,77
success,77
add,77
consequ,77
aid,76
disabl,76
similar,76
decid,76
respond,76
saskatchewan,76
assist,76
phase,76
discharg,75
one,75
oregon,75
paid,75
august,75
singl,75
essenti,75
therapi,75
littl,75
toronto,75
lesson,75
ration,75
chief,74
healthi,74
accus,74
fourth,74
antigen,74
fraud,74
cumul,74
stand,74
wa,74
design,74
lag,74
blog,74
greater,74
respiratori,74
financi,73
tweet,73
ensur,73
by,73
ventil,73
collabor,73
produc,72
festiv,72
log,72
loss,72
appear,72
base,72
signific,72
contain,72
victim,72
sport,72
israel,71
distanc,71
san,71
opportun,71
programm,71
probabl,71
scientif,71
black,71
norway,71
agre,71
tonight,71
maryland,71
rais,71
load,71
freedom,70
water,70
brought,70
enter,70
delay,70
profession,70
ahead,70
intellectu,70
legisl,70
ceo,70
vitamin,69
price,69
institut,69
manufactur,69
god,69
left,69
wrong,69
london,69
kenney,69
notic,69
epidem,69
acquir,69
struggl,69
class,69
paul,68
white,68
serious,68
forward,68
mayb,68
webinar,68
defeat,68
term,67
exclus,67
airport,67
monday,67
frontlin,67
lawmak,67
fail,67
oxygen,67
kcra,67
togeth,66
kenya,66
central,66
alaska,66
awar,66
illeg,66
europ,66
blood,66
paper,66
director,66
reaction,66
danc,66
confer,66
infecti,66
olymp,65
summari,65
accept,65
twitter,65
commit,65
pakistan,65
weekend,65
via,65
hesit,65
defend,65
kit,65
led,65
genocid,65
youth,65
applic,65
antivax,65
ne,64
photo,64
covidab,64
crypto,64
shut,64
wit,64
goe,64
improv,64
from,64
ga,64
virtual,64
provinc,64
antivaccin,64
secur,64
lack,64
uphold,64
direct,64
conduct,63
alleg,63
thailand,63
happi,63
promot,63
canadian,63
thi,63
franc,63
vacc,63
train,63
transform,63
fuck,63
with,63
combin,63
fair,63
monoclon,63
kerala,62
anger,62
campaign,62
special,62
sinovac,62
entir,62
murder,62
asymptomat,62
andrew,62
secretari,62
deadlin,62
note,62
chicago,62
fuel,62
rollout,62
smartnew,61
unemploy,61
handl,61
highli,61
lakh,61
slovenia,61
guess,61
ma,61
sweden,61
practic,61
dc,61
father,60
content,60
termin,60
vaccinemand,60
howev,60
ireland,60
indiana,60
experiment,60
beat,60
award,60
mutat,60
fewer,60
normal,60
vulner,60
ai,60
sell,60
fox,59
hey,59
anim,59
factor,59
coupl,59
sale,59
postpon,59
al,59
mind,59
trade,59
toward,59
hh,59
seri,59
oral,59
resign,59
either,59
former,58
complianc,58
guy,58
pro,58
sad,58
cite,58
went,58
payment,58
duti,58
poor,58
combat,58
late,58
rest,58
coronavirusrel,58
role,57
compli,57
committe,57
process,57
music,57
fo,57
dalla,57
whole,57
chain,57
connect,57
girl,57
came,57
brexit,57
legal,57
georgia,57
mississippi,57
victorian,56
di,56
gp,56
fast,56
indoor,56
document,56
talli,56
store,56
gotten,56
involv,56
acceler,56
diagnos,56
icymi,56
throughout,56
kaiser,56
kelowna,56
ass,55
goal,55
et,55
covidiot,55
holiday,55
aim,55
deliv,55
ok,55
sampl,55
environ,55
wi,55
gather,55
multipl,55
shown,55
ar,55
innov,55
closur,55
tie,55
advic,54
volunt,54
april,54
medicar,54
diabet,54
except,54
caught,54
brazil,54
task,54
light,54
cop,54
ho,54
poverti,54
damag,54
juli,54
though,54
wake,54
largest,54
covidinfo,54
insur,53
nationwid,53
anyth,53
arizona,53
collect,53
contribut,53
ny,53
progress,53
win,53
cuba,53
idea,53
middl,53
disast,53
messag,53
hero,53
gap,53
dear,52
previou,52
massiv,52
brown,52
lo,52
nigeria,52
remot,52
that,52
eastern,52
solut,52
noem,52
northeastern,52
map,52
compulsori,52
unveil,52
surgeri,52
mention,52
bu,52
nyc,52
advis,51
cut,51
race,51
burk,51
tip,51
desanti,51
privat,51
deni,51
men,51
societi,51
mainli,51
send,51
cbc,51
carri,51
absolut,51
hawaii,51
somalia,51
word,51
name,51
eu,51
monitor,50
cheryl,50
saw,50
surpass,50
station,50
psaki,50
surpris,50
fit,50
recogn,50
retent,50
interview,50
prioriti,50
do,50
astronom,50
rand,50
chart,49
realiti,49
implement,49
perman,49
easi,49
held,49
sky,49
declar,49
option,49
walkin,49
town,49
form,49
transplant,49
ralli,49
kyri,49
becerra,49
maintain,48
religi,48
apart,48
algeria,48
anxieti,48
packag,48
strain,48
deltavari,48
tuesday,48
net,48
bbc,48
era,48
vac,48
financ,48
worth,48
auckland,48
montana,48
forecast,48
network,48
rent,48
irv,48
sacramento,48
hospitalis,47
lol,47
promis,47
stage,47
tv,47
fell,47
rather,47
sask,47
incid,47
indic,47
plant,47
doh,47
statement,47
hall,47
tool,47
profit,47
domin,47
primari,47
gone,47
advoc,47
mitig,47
md,47
stick,47
explor,47
slovenian,47
wellvaccin,47
contagi,46
observ,46
defici,46
replac,46
park,46
endem,46
trillion,46
newsbreak,46
spent,46
lock,46
fifth,46
novemb,46
devast,46
threaten,46
slam,46
conspiraci,46
forget,46
gave,46
physic,46
cp,46
whether,45
admiss,45
protein,45
determin,45
nbc,45
quebec,45
cluster,45
daughter,45
staffer,45
quit,45
hell,45
ship,45
type,45
rep,45
damn,45
have,45
western,45
annual,45
indigen,45
professor,45
earlier,45
pancrea,45
refer,45
flout,45
rightw,45
antonio,45
definit,45
infertil,45
son,44
passeng,44
exactli,44
resili,44
space,44
jason,44
tourism,44
weapon,44
exacerb,44
cloth,44
invest,44
no,44
east,44
worsen,44
oper,44
choic,44
examin,44
inspir,44
spain,44
cb,44
yr,44
longcovid,44
mostli,44
saturday,44
along,44
prior,44
pretend,44
tokyo,43
dwt,43
serv,43
northern,43
heard,43
sunday,43
deliveri,43
he,43
john,43
outsid,43
metro,43
failur,43
jame,43
regencov,43
se,43
church,43
ukrain,43
inflat,43
split,43
lifesav,43
welcom,43
giacopini,43
sorri,42
amaz,42
lung,42
thursdaymorn,42
stock,42
jr,42
steal,42
pari,42
fashion,42
submit,42
te,42
po,42
becam,42
herald,42
yeah,42
nrl,42
download,42
zoo,42
imagin,42
politician,42
tale,41
statewid,41
sar,41
car,41
candid,41
michael,41
temporarili,41
ap,41
luxuri,41
pain,41
are,41
peak,41
contractor,41
guid,41
leadership,41
mayor,41
enemi,41
propos,41
myth,41
resum,41
shit,41
capit,41
mo,41
enabl,41
hogan,41
primetta,41
trustthesci,41
newfoundland,41
page,40
cat,40
will,40
channel,40
topic,40
write,40
truck,40
style,40
tax,40
physician,40
sound,40
goa,40
correct,40
anti,40
facebook,40
knew,40
impos,40
carolina,40
pressur,40
scott,40
unpreced,40
switzerland,40
shift,40
self,40
getvaccinatednow,40
european,40
tennesse,40
zyesami,40
achiev,39
amount,39
npr,39
crime,39
not,39
hiv,39
hot,39
basic,39
click,39
concert,39
gain,39
cr,39
letter,39
odisha,39
mexico,39
inequ,39
breath,39
consum,39
biontech,39
short,39
exampl,39
asia,39
panel,39
simpl,39
green,39
campu,39
trace,39
edt,39
holdout,39
corrupt,38
crise,38
standard,38
nft,38
rich,38
kentucki,38
stronger,38
madrid,38
strong,38
headlin,38
fine,38
tracker,38
road,38
visitor,38
edit,38
specif,38
disproportion,38
particip,38
stanc,38
expir,38
thursdayvib,38
incom,38
injuri,38
workforc,38
occur,38
owner,38
erad,38
repris,38
coercion,38
folk,37
boy,37
covidau,37
comment,37
prime,37
bat,37
restaur,37
sarah,37
lebron,37
attent,37
uganda,37
korea,37
imag,37
lawsuit,37
syria,37
elderli,37
kem,37
straight,37
choos,37
dakota,37
dnadestroyingcovidvirustransmittingvaccin,37
ecmo,36
indian,36
civil,36
repres,36
depend,36
footbal,36
ph,36
rare,36
immigr,36
abus,36
lake,36
extens,36
bengal,36
walk,36
hoax,36
younger,36
sydney,36
adolesc,36
deadliest,36
chi,36
veteran,36
spot,36
speaker,36
inperson,36
file,36
cov,36
sc,36
en,36
deepli,36
plu,36
illinoi,36
motiv,36
sw,36
consecut,36
excel,35
wow,35
screen,35
previous,35
reflect,35
yo,35
angel,35
nc,35
perspect,35
myanmar,35
club,35
tour,35
sent,35
accur,35
ii,35
remark,35
hurt,35
villag,35
troop,35
bioweapon,35
graphic,35
prompt,35
pand,35
pc,35
fr,35
am,35
rapidli,35
episod,35
moneyforthepeopl,35
dutert,35
fighter,35
joint,34
wh,34
mislead,34
rank,34
eye,34
utah,34
zealand,34
demonstr,34
enjoy,34
elegantli,34
shose,34
rose,34
ut,34
februari,34
disappoint,34
advanc,34
liter,34
laboratori,34
uae,34
assembl,34
caput,34
oversea,34
disinform,34
independ,34
execut,34
qualifi,34
describ,34
trigger,34
tune,34
pre,34
tech,34
qatar,34
moment,34
blast,34
parliament,34
manipul,34
overcom,34
rel,34
spous,34
cdnpoli,34
overal,34
debat,34
ottawa,34
cdcusa,34
heal,33
germani,33
organis,33
googl,33
spore,33
boostershot,33
proud,33
eat,33
blue,33
lao,33
gold,33
proven,33
harm,33
su,33
contest,33
hotel,33
southern,33
agenda,33
door,33
precaut,33
lawyer,33
recipi,33
violat,33
bjp,33
evict,33
covishield,33
enhanc,33
up,33
minor,33
driven,33
disappear,33
newli,33
construct,33
curfew,33
regularli,33
shock,33
oklahoma,33
honor,33
alarm,33
chaotic,33
mall,33
sit,33
dispar,33
ant,32
strict,32
airborn,32
crowd,32
cope,32
mail,32
alon,32
pick,32
british,32
roadmap,32
hate,32
pictur,32
venu,32
probe,32
timelin,32
interact,32
propaganda,32
code,32
relax,32
provinci,32
indiafightscorona,32
wellb,32
indonesia,32
roundup,32
request,32
ride,32
violenc,32
deep,32
morrison,32
gate,32
podcast,32
method,32
dept,32
ground,32
ab,32
spur,32
husband,32
excit,32
daniel,32
how,32
vaer,32
hide,32
labor,32
cm,32
kick,32
dubai,32
norcal,32
outlet,31
liber,31
remdesivir,31
diagnosi,31
shame,31
immedi,31
implic,31
nasal,31
scam,31
covaxin,31
although,31
athlet,31
ward,31
communist,31
deploy,31
peter,31
zone,31
scare,31
pretti,31
narr,31
compens,31
kristi,31
engag,31
pattern,31
platform,31
wide,31
pune,31
inf,31
confus,31
ex,31
coronaviru,31
inocul,31
mix,31
fellow,31
cannon,31
resist,31
quick,31
weather,31
joke,31
iowa,31
inpati,31
clearli,31
invit,31
commiss,31
ppl,31
vi,31
tear,31
athom,31
min,30
hire,30
abbott,30
nj,30
robert,30
comfort,30
sustain,30
singleday,30
as,30
idiot,30
coordin,30
vic,30
itali,30
influenc,30
nobodi,30
kind,30
acut,30
jail,30
bulletin,30
firm,30
plandem,30
covi,30
ghana,30
round,30
surveil,30
popup,30
reclassifi,30
ticket,30
killer,30
ncov,30
popular,30
da,30
river,30
she,30
matthew,30
dupe,30
neverend,29
brand,29
equal,29
un,29
elementari,29
wakeup,29
pneumonia,29
janssen,29
bay,29
shop,29
qld,29
fun,29
adjust,29
dan,29
rip,29
wed,29
cathol,29
puja,29
taiwan,29
jersey,29
er,29
everard,29
breach,29
dog,29
alan,29
debt,29
pradesh,29
quarter,29
migrant,29
unlik,29
persist,29
nejm,29
voic,29
terrorist,29
crazi,29
staysaf,29
valley,29
vaccinati,29
qualiti,29
cultur,29
hors,29
hill,29
transport,29
respect,29
traffic,29
spoke,29
middlemor,29
excess,29
inadvert,29
dea,28
herd,28
maharashtra,28
faculti,28
brother,28
foundat,28
glad,28
kept,28
valu,28
consult,28
oppos,28
congress,28
breakingnew,28
unmask,28
anywher,28
legislatur,28
frankli,28
ch,28
tn,28
uncertainti,28
guardian,28
shape,28
none,28
wisconsin,28
il,28
arm,28
pharma,28
overnight,28
inquiri,28
focus,28
art,28
wash,28
vaccinepassport,28
english,28
featur,28
cough,28
appar,28
all,28
theori,28
jamaica,28
stun,28
spreaddeath,28
barrier,28
homicid,28
bar,27
kickstart,27
conserv,27
guest,27
refuge,27
more,27
quickli,27
exercis,27
diego,27
mysteri,27
idweek,27
rang,27
noon,27
ta,27
dec,27
tighten,27
dna,27
ron,27
cabinet,27
hub,27
matern,27
bypass,27
discov,27
polio,27
wage,27
onli,27
select,27
clot,27
field,27
obes,27
elimin,27
mbb,27
wearamask,27
mp,27
vaccineswork,27
machin,27
procur,27
genet,27
decad,27
sadli,27
fever,27
unfortun,27
radio,27
cash,27
hochul,27
jone,27
atlanta,27
pima,27
maverick,27
suppos,26
nz,26
roqu,26
search,26
depress,26
realiz,26
christian,26
fl,26
suspect,26
attempt,26
egypt,26
etc,26
significantli,26
evolv,26
durga,26
commerci,26
dont,26
plead,26
piec,26
quot,26
pe,26
mr,26
giant,26
so,26
intellig,26
coast,26
srilanka,26
appropri,26
everywher,26
non,26
engin,26
monthli,26
entri,26
undergo,26
cycl,26
film,26
justic,26
skill,26
seafar,26
version,26
januari,26
variou,26
louisiana,26
doubt,26
adopt,26
mourn,26
overwhelm,26
authoris,26
leak,26
kingdom,26
difficult,26
ave,26
plot,26
trevena,26
hawai,26
cocktail,25
commission,25
repli,25
movement,25
afghanistan,25
super,25
kim,25
command,25
loui,25
ipl,25
sanit,25
forum,25
ableg,25
id,25
vaccinationdr,25
az,25
eight,25
harvard,25
funni,25
math,25
lt,25
breakdown,25
reserv,25
yahoo,25
scottish,25
enterpris,25
amend,25
vaxx,25
intent,25
coun,25
sarawak,25
southafrica,25
bit,25
optim,25
strike,25
they,25
suffolk,25
northwest,25
kemp,25
transit,25
tout,25
agent,24
canberra,24
gladi,24
congratul,24
enact,24
dad,24
peop,24
pennsylvania,24
alloc,24
util,24
reject,24
cambodia,24
psycholog,24
zydu,24
cadila,24
ni,24
evalu,24
servant,24
floor,24
con,24
casualti,24
suicid,24
plane,24
birth,24
appreci,24
bangladesh,24
biolog,24
guard,24
suprem,24
regardless,24
linger,24
closer,24
facetofac,24
detroit,24
knowledg,24
equiti,24
poland,24
gift,24
southeast,24
transmit,24
pl,24
afraid,24
mainland,24
nepal,24
foreign,24
gender,24
tourist,24
adapt,24
teach,24
gujarat,24
household,24
rwanda,24
wiggin,24
regular,24
anybodi,24
trv,24
counterpart,24
doct,24
hipaa,24
express,23
languag,23
economist,23
subject,23
delet,23
upward,23
strengthen,23
funer,23
upcom,23
touch,23
porter,23
separ,23
partial,23
unrol,23
sometim,23
trudeau,23
paus,23
med,23
molnupiravir,23
match,23
partnership,23
irrespons,23
mentalhealth,23
nih,23
detent,23
out,23
behaviour,23
movi,23
transfer,23
email,23
punish,23
pediatrician,23
coronavi,23
can,23
perfect,23
com,23
scale,23
smart,23
aug,23
hav,23
gun,23
addict,23
outlook,23
iot,23
homeown,23
altern,23
their,23
divid,23
confront,23
epic,23
larri,23
proofofconcept,23
austr,23
greec,23
nevada,23
vasculatur,23
slightli,22
amidst,22
vaccinessavel,22
upon,22
foxnew,22
clean,22
portug,22
labour,22
sex,22
crucial,22
covidvaxexpos,22
budget,22
me,22
earth,22
export,22
simpli,22
bengaluru,22
fed,22
diagnost,22
gon,22
technic,22
energi,22
thrive,22
or,22
tire,22
smell,22
uniqu,22
faq,22
minh,22
meant,22
panic,22
but,22
brisban,22
deputi,22
biotech,22
abolish,22
maga,22
what,22
tougher,22
pilot,22
newslett,22
intens,22
purchas,22
retail,22
republ,22
afternoonbrief,22
bntb,22
laid,22
owaisi,22
prof,22
opposit,22
truli,22
shutdown,22
bigger,22
revers,22
doc,22
categori,22
lea,22
li,22
santa,22
inc,22
menstrual,22
insan,22
mike,22
telehealth,22
consent,22
ri,22
rage,22
mor,22
sri,22
longhaul,22
trumpinspir,22
residenti,22
missouri,22
urgenc,22
coronavirusdelay,22
mu,21
crimin,21
suck,21
extra,21
equip,21
ctv,21
showcas,21
harri,21
felt,21
outdoor,21
oxford,21
loom,21
meanwhil,21
circul,21
wild,21
chronic,21
syrian,21
abort,21
activist,21
ivey,21
forev,21
loan,21
revis,21
whose,21
personnel,21
nam,21
orang,21
pop,21
unless,21
milder,21
wr,21
overdos,21
dumb,21
coronavirus,21
climb,21
fro,21
attorney,21
directli,21
silenc,21
amazon,21
highrisk,21
summit,21
correl,21
moh,21
spreader,21
dollar,21
fix,21
taught,21
depopul,21
denmark,21
jordan,21
mount,21
modi,21
rape,21
consign,21
britain,21
grate,21
neck,21
caseload,21
enrol,21
sh,21
autumn,21
lion,21
sooner,21
dynam,21
selfisol,21
pivot,21
unvax,21
behavior,21
vast,21
ramp,21
joseph,21
terrifi,21
infograph,21
vaccina,21
bitcoin,21
trvn,21
yorker,21
halloween,21
marti,21
dark,21
journey,21
lee,21
voluntari,21
embezzl,21
becuas,21
pray,20
broad,20
aspect,20
disney,20
mountain,20
creator,20
trajectori,20
dedic,20
zimbabw,20
sho,20
classroom,20
baptist,20
covidnsw,20
horribl,20
bet,20
srmforcingofflineexam,20
srmforcingofflineclass,20
srmist,20
intervent,20
outlin,20
ah,20
therapeut,20
icmr,20
hydroxychloroquin,20
particularli,20
smoke,20
recal,20
if,20
spray,20
who,20
preprint,20
preliminari,20
earn,20
novaccinepassportsanywher,20
globe,20
afford,20
prepandem,20
machinelearn,20
usual,20
jan,20
reli,20
comparison,20
outpati,20
differenti,20
thehil,20
acc,20
speed,20
saudi,20
feed,20
staf,20
moratorium,20
tribun,20
langkawi,20
tx,20
connecticut,20
boston,20
smallpox,20
lanka,20
shield,20
vape,19
stuck,19
immunocompromis,19
wise,19
comorbid,19
abil,19
unitefightcorona,19
floridian,19
corner,19
brunswick,19
hello,19
sop,19
coronav,19
colleagu,19
outreach,19
greatest,19
supplement,19
histor,19
disgust,19
selfish,19
suppress,19
im,19
abandon,19
weigh,19
logic,19
fi,19
context,19
japanes,19
chat,19
uttar,19
salari,19
kong,19
undermin,19
abpoli,19
fort,19
maskup,19
met,19
regeneron,19
widespread,19
stream,19
ope,19
afternoon,19
swab,19
german,19
pose,19
confid,19
percentag,19
ed,19
nice,19
pharmaceut,19
rna,19
wor,19
exp,19
uptod,19
coronavac,19
landscap,19
heartbreak,19
moron,19
luke,19
collaps,19
theme,19
crash,19
lap,19
metric,19
wk,19
cfa,19
shortli,19
georg,19
walsh,19
sobrieti,19
kansa,19
seal,19
prize,19
renter,19
buccan,19
familymeet,19
mav,19
bear,18
ct,18
cast,18
unabl,18
storm,18
backlog,18
french,18
mechan,18
spring,18
crew,18
namo,18
asean,18
conflict,18
wane,18
vaccinat,18
edmonton,18
flag,18
armi,18
mainstream,18
reiter,18
wil,18
temporari,18
nose,18
fullyvaccin,18
inmat,18
climatechang,18
mn,18
properti,18
